Fabio|Cutolo|f.cutolo@email.net|0691174743|12345789
Marcello|Santospirito|amail@italia.it|48432135|1213543
Maria Rosaria|Amodeo|due@mail.it|123456|54354
Piero|Anzidei|tre@mail.it|5847384|47328
Angelo|Avaltroni|quattro@mail.it|574389|8789
Stefano|Beltrame|sara@email.com|123456|+39 3254597
Irene|Bruno|david@firenze.com|574389|857439
Alberto|Conte|ervalvola@romasud.it|4837|980767567
Gianfranco|Vitale|ing@trei.it|09168822345|09175489
Camera del Lavoro|-|lavoro@noncene.it|0721 405458||
Antonio|Francisci|||
Francesco|Filippo|||
Saverio|Farina||+39069133835|
Gianmaria|Malatesta|malacapa@head.it|+39 05 1234545|436782
Agriturismo|Pellini||+39 06 9341171|
Mauro|Paliani|+390229047727|+393357844542|mp@email.com
Roberta|Carlucci|069186-2992|3351357748|
